id,text,BIO_anno,class
102,就别人的转账啊，才800多块，金额也不大,O O O O B-COMMENTS_N I-COMMENTS_N O O O O O O O O O B-COMMENTS_N I-COMMENTS_N O B-COMMENTS_ADJ I-COMMENTS_ADJ,2
106,早就解封了，平安的还是靠谱的,O O O O O O B-BANK I-BANK O O O B-COMMENTS_ADJ I-COMMENTS_ADJ O,1
107,请问是去柜台取的吗麻烦你了,O O O O O O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ O O,2
110,请问招商银行申请办理信用卡需要什么条件,O O B-BANK I-BANK I-BANK I-BANK O O O O B-PRODUCT I-PRODUCT I-PRODUCT O O O O B-COMMENTS_N I-COMMENTS_N,2
116,这资质八成能过，额度还不会低的,O O O O O O O O B-COMMENTS_N I-COMMENTS_N O O O O O,2
117,这个走线下完全没有问题！没必要走线上，额度还是有的,O O O O O O O O O O O O O O O O O O O B-COMMENTS_N I-COMMENTS_N O O O O,2
118,金卡都被拒了……不知道为啥,B-PRODUCT I-PRODUCT O O B-COMMENTS_ADJ O O O O O O O O,0
119,这不科学，一般人浦发信用卡都是3万额度起呀,O O O O O O O O B-BANK I-BANK B-PRODUCT I-PRODUCT I-PRODUCT O O O O B-COMMENTS_N I-COMMENTS_N O O,0
124,我前面贴图了，金卡都被拒了，百思不得其解,O O O O O O O B-PRODUCT I-PRODUCT O O B-COMMENTS_ADJ O O O O O O O O,2
126,线下申请给的资料也是一样的啊……难道线下有加成？标准都是一样的吧,O O O O O O O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ O O O O O O O O O O O O O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ O O,2
134,线下去申，资料带齐，秒批，浦发就是,O O O O O O O O O O O O O B-BANK I-BANK O O,2
136,以前工资代发，JOY白下卡1.8，几年没升过,O O O O O O O O O O O B-COMMENTS_N I-COMMENTS_N O O O O O O O B-COMMENTS_ADJ O,2
154,确实是建行额度调整的短信内容。以前收到过，只要能指定文字。,O O O B-BANK I-BANK B-COMMENTS_N I-COMMENTS_N I-COMMENTS_N I-COMMENTS_N O O O O O O O O O O O O O O O O O O O O,2
155,如果发送号码正确！那一定就是对了，太开心了吧,O O O O O O O O O O O O O O O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ O O,1
157,广东的吗，是的就是广东的农商行,O O O O O O O O O O O O B-BANK I-BANK I-BANK,2
162,那就是建行的人，他们能查到谁有额度，然后挨个短信，电话也打。我全接过，而且不止一个人,O O O B-BANK I-BANK O O O O O O O O O O B-COMMENTS_N I-COMMENTS_N O O O O O O O O O O O O O O O O O O O O O O O O O,2
163,好几个人，都是当地网点的。他们有提成的，不仅是任务量这么简单。所以贼卖力,O O O O O O O O O O O O O O O O O O O O O O O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ B-COMMENTS_ADJ I-COMMENTS_ADJ O O O O O O,2
165,费率从0.4变成0.25也没推下来！无缘分期通,O O O O O O O O O O O O O O O O O O O O B-PRODUCT I-PRODUCT I-PRODUCT,0
173,兄弟已经试过了吗？提额提了多少呀,O O O O O O O O O B-COMMENTS_N I-COMMENTS_N O O O O O,2
174,大山8万起步，我大山批了，额度还是8.7w没变,O O O O O O O O O O O O O B-COMMENTS_N I-COMMENTS_N O O O O O O O O,2
177,我浦发销卡两次，间隔一年半，现在怎么都不批卡了怎么破？,O B-BANK I-BANK B-COMMENTS_N I-COMMENTS_N O O O O O O O O O O O O O O O O O O O O O O,0
184,不用信用卡也能申分期通，有的网点还会给你加办一张信用卡。。。,O O B-PRODUCT I-PRODUCT I-PRODUCT O O O B-PRODUCT I-PRODUCT I-PRODUCT O O O O O O O O O O O O O B-PRODUCT I-PRODUCT I-PRODUCT O O O,2
186,能分60期我还想在养养，看看能不能额度再高点，毕竟预审批不一定给九万呢，理想是15万分个60期，差不多就压力不大了...,O O O O O O O O O O O O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ B-COMMENTS_N I-COMMENTS_N O B-COMMENTS_ADJ I-COMMENTS_ADJ O O O B-COMMENTS_N I-COMMENTS_N I-COMMENTS_N O O O O O O O O O O O O O O O O O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ I-COMMENTS_ADJ O O O B-COMMENTS_ADJ I-COMMENTS_ADJ O O O O,2
196,不一定。?我卡有5本，借了很多贷卡。,O O O O O O O O O O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ B-PRODUCT I-PRODUCT O,2
208,可以自己出钱用更快的快递服务。,O O O O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ O O O O O O,2
210,小病也刷不了多少钱，无所谓，但是大病，刷大金额银行就要颤抖了，银行会认为，这客户是不是得了不治之症啊，那钱就要打水漂啦，赶紧降额！！！;P...,O O O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ O O B-COMMENTS_ADJ I-COMMENTS_ADJ I-COMMENTS_ADJ O O O O O O O O B-COMMENTS_N I-COMMENTS_N O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-PRODUCT I-PRODUCT O O O O O O O O,2
217,你废行额度真高呀,O O O B-COMMENTS_N I-COMMENTS_N B-COMMENTS_ADJ I-COMMENTS_ADJ O,2
218,废废居然成了你额度最高的卡。我是不会消废废的总是在我困难的时候没有断过财智金??而且利息还能接受。四大是好可是四大的一万也不能顶2万用。论高额度卡的重要性，真...,O O O O O O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ O B-PRODUCT O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-PRODUCT O O O O O O O O O,2
219,可以刷，银行赚不到钱，去医院都不是什么好事，现实的社会，以后提额难,O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-PRODUCT I-PRODUCT B-COMMENTS_ADJ,2
220,这预审批可以冲下大山白,O B-COMMENTS_N I-COMMENTS_N I-COMMENTS_N O O O O B-PRODUCT I-PRODUCT I-PRODUCT,2
235,各位以后切记不要尝试咯，花费几百大洋测试底线没有必要，还是按照银行的要求来吧，这样不会被坑,O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-COMMENTS_ADJ,0
236,招行：young卡45K,B-BANK I-BANK O O O O O O O O O O,2
239,建行5万后很难提额了，出临时有什么意义呢，和固定没什么关系,B-BANK I-BANK O O O B-COMMENTS_ADJ I-COMMENTS_ADJ B-COMMENTS_N I-COMMENTS_N O O O O O O O O O O O O O O O O O O O O,0
247,你办的交通银行的信用卡是怎么通过的？,O O O B-BANK I-BANK I-BANK I-BANK O B-PRODUCT I-PRODUCT I-PRODUCT O O O O O O O,2
249,就有卡通道直接申请，没提交其它材料,O O O O O O O O O O O O O O O O O,2
251,对啊，之前卡少的时候申请也不过搞不懂…,O O O O O B-PRODUCT B-COMMENTS_ADJ O O O O O O O O O O O O,2
257,这额度怎么算的？,O B-COMMENTS_N I-COMMENTS_N O O O O O,2
265,看了你帖子大概率要套路。。,O O O O O O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ O O,0
268,不过不上征信吗？没敢试,O O O O B-PRODUCT I-PRODUCT O O O B-COMMENTS_ADJ O,2
297,有需求的话用你的额度被拒。,O O O O O O O O B-COMMENTS_N I-COMMENTS_N O B-COMMENTS_ADJ O,2
300,最好吧网贷还了信用卡可以不用还,B-COMMENTS_ADJ I-COMMENTS_ADJ O B-PRODUCT I-PRODUCT O O B-PRODUCT I-PRODUCT I-PRODUCT O O O O O,2
301,分期通看看有额度没,B-PRODUCT I-PRODUCT I-PRODUCT O O O B-COMMENTS_N I-COMMENTS_N O,2
302,宁波银行放水试试啊,B-BANK I-BANK I-BANK I-BANK B-COMMENTS_ADJ I-COMMENTS_ADJ O O O,2
306,可以用很低的利息完全结清贷款。,O O O B-COMMENTS_ADJ I-COMMENTS_ADJ O B-COMMENTS_N I-COMMENTS_N O O O O B-PRODUCT I-PRODUCT O,2
311,"0.5%有点高啊,我是0.35%",O O O O O O B-COMMENTS_ADJ O O O O O O O O O,2
314,有八万的额度，借呗朋友一直在循环的借8万,O O O O B-COMMENTS_N I-COMMENTS_N O B-PRODUCT I-PRODUCT O O O O O O O O O O O,2
315,先看看有没有分期通额度??然后看自己有没有网贷??网贷用了多少??有没有逾期??我刚申请的??不到半小时就收到成功的短信...,O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O,2
316,不稳，我去白送了个人头，后续各行血崩,B-COMMENTS_ADJ I-COMMENTS_ADJ O O O O O O O O O O O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ,0
320,我的建行在建快10年了，现在才3万多?,O O B-BANK I-BANK O O O O O O O O O O O O O O O,2
322,是被小黑屋还是怎么滴了？搞得我现在都不想刷建行的卡了,O O O O O O O O O O O O O O O O O O O O O B-BANK I-BANK O B-PRODUCT O,0
324,北京银行啊,B-BANK I-BANK I-BANK I-BANK O,2
326,多数是拒的，已有一张26K的,O O O B-COMMENTS_ADJ O O O O O O O O O O,2
327,上个月被拒，房贷行，已有一张28k，已持有5行（含建行）无砖,O O O O B-COMMENTS_ADJ O B-PRODUCT I-PRODUCT O O O O O O O O O O O O O O O O O B-BANK I-BANK O O O,2
328,批了吗，我的建行信用卡批了,O O O O O O B-BANK I-BANK B-PRODUCT I-PRODUCT I-PRODUCT O O,2
332,9行有点悬，事业单位直推的话4行大概能批,O O O O B-COMMENTS_ADJ O O O O O O O O O O O O O O O,2
333,你自己提交的吗？我老婆网点提交，半个小时通过，建行的哦,O O O O O O O O O O O O O O O O O O O O O O O B-BANK I-BANK O O,2
335,为什么五天了不出结果呢，可能是黄了，招行就是坑,O O O O O O O O O O O O O O O O O O B-BANK I-BANK O O O,0
336,别人是去超级柜员机出的！秒出！还是要去线下，浦发就是秒出,O O O O O O O O O O O O O O O O O O O O O O B-BANK I-BANK O O O O,2
337,没出结果，也没电话回访，就稳了？,O O O O O O O O O O O O O B-COMMENTS_ADJ O O,2
339,那还要多久能出结果,O O O B-COMMENTS_ADJ I-COMMENTS_ADJ O O O O,2
342,不值钱招行的额度太低,O O O B-BANK I-BANK O B-COMMENTS_N I-COMMENTS_N B-COMMENTS_ADJ I-COMMENTS_ADJ,0
343,这卡号花了不少钱吧……，办个信用卡,O O O O O O O O O O O O O O B-PRODUCT I-PRODUCT I-PRODUCT,2
344,工商17.08.2513K-26K-50K-100K,B-BANK I-BANK O O O O O O O O O O O O O O O O O O O O O O O O,2
350,你在哪里查的。我半个月了查不到进度。也不知道过没过，工行的信用卡,O O O O O O O O O O O O O O O O O O O O O O O O O O B-BANK I-BANK O B-PRODUCT I-PRODUCT I-PRODUCT,2
353,公众号就能查，你关注招行的公众号,O O O O O O O O O O B-BANK I-BANK O O O O,2
355,都还没有建档呢别慌你贷款都还没有批吧,O O O O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ O B-PRODUCT I-PRODUCT O O O O O O,2
361,70w，浦发的哦,O O O O B-BANK I-BANK O O,2
365,信用卡，基金这些外包推销的吧。,B-PRODUCT I-PRODUCT I-PRODUCT O B-PRODUCT I-PRODUCT O O O O O O O O O,2
368,自己的券没付成功不给付了,O O O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ O O O O,2
377,没有。我信访三次，每次回电都是同一人，说建行只有分期，没有减息的。第三次直接不理我,O O O O O O O O O O O O O O O O O O O O B-BANK I-BANK B-COMMENTS_ADJ I-COMMENTS_ADJ B-PRODUCT I-PRODUCT O O O B-PRODUCT I-PRODUCT O O O O O O O O O O,2
378,建设银行也能上海信访吗,B-BANK I-BANK I-BANK I-BANK O O O O O O O,2
382,用了很多年的储蓄卡，以前是交物业水电费的，后来这套房子卖了就没怎么用了。近一年来每个月从其他行或zfb转钱进该卡还,O O B-COMMENTS_ADJ I-COMMENTS_ADJ O O B-PRODUCT I-PRODUCT I-PRODUCT O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O,2
388,工作五年了，社保公积金一直正常交，公积金户头大概有八万，不过跟建行没有过往来，新户,O O O O O O O O B-PRODUCT I-PRODUCT I-PRODUCT O O B-COMMENTS_ADJ I-COMMENTS_ADJ O O B-PRODUCT I-PRODUCT I-PRODUCT O O O O O O O O O O O B-BANK I-BANK O O O O O O B-COMMENTS_N I-COMMENTS_N,2
390,有社保吗？??难道有水？额度怎么高的,O O O O O O O O O O O O O O O O B-COMMENTS_ADJ O,2
391,我都做好准备几千或者万把块额度了。。毕竟第一次申请四大行，结果挺意外的,O O O O O O O O O O O O O B-COMMENTS_N I-COMMENTS_N O O O O O O O O O O O O O O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ O,2
392,搜不到啊。。。你是在哪搜的？我在掌上生活,O O O O O O O O O O O O O O O O B-PRODUCT I-PRODUCT I-PRODUCT I-PRODUCT,2
398,有公积金搞老油子啊,O B-PRODUCT I-PRODUCT I-PRODUCT O O O O O,2
400,有公积金线下申请去吧，基本稳过。,O B-PRODUCT I-PRODUCT I-PRODUCT O O O O O O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ O,2
407,分期通使用征信上咋提示的,B-PRODUCT I-PRODUCT I-PRODUCT O O B-PRODUCT I-PRODUCT O O O O O,2
413,然后说后续的卡片会邮寄给公司。?兴业是这么说的,O O O O O O B-PRODUCT O O O O O O O O O B-BANK I-BANK O O O O O,2
415,冻结别想了，基本行内黑名单。我征信有逾期建行贷后已经冻结卡了，大前天我已经销户销卡了，还好额度不高只五千额度，销了也不可惜。...,B-COMMENTS_N I-COMMENTS_N O O O O O O O O O O O O O B-PRODUCT I-PRODUCT O B-COMMENTS_N I-COMMENTS_N B-BANK I-BANK O O O O B-COMMENTS_N I-COMMENTS_N O O O O O O O O O B-COMMENTS_N I-COMMENTS_N I-COMMENTS_N I-COMMENTS_N O O O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ O O O O O O O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ O O O O,2
426,中行是注销后再申的吗？,B-BANK I-BANK O B-COMMENTS_N I-COMMENTS_N O O O O O O,2
432,又一大波被建行收割人头的的正在赶来～,O O O O O B-BANK I-BANK O O O O O O O O O O O,2
437,你好楼主，无卡通道，提交资料后多久批的卡,O O O O O O O O O O O O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ O O O,2
443,再说一这不是首卡。下来应该没啥问题,O O O O O O B-PRODUCT I-PRODUCT O O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ O O,2
450,没本事，多刷多用，额度自然高,O O O O O O O O O B-COMMENTS_N I-COMMENTS_N O O B-COMMENTS_ADJ,2
454,"临时啊,悠着点，小心你的信用卡",O O O O O O O O O O O O B-PRODUCT I-PRODUCT I-PRODUCT,2
461,我原来也到不了刷脸这一步，直接拒绝，这次让我刷脸,O O O O O O O O O O O O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ O O O O O O O,0
462,本来就是给你撸的。信用卡多整点没坏处啊,O O O O O O O O O B-PRODUCT I-PRODUCT I-PRODUCT O O O O O O O,2
466,那就不是菩提了，每个人提的额度不一样吧？,O O O O O O O O O O O O O B-COMMENTS_N I-COMMENTS_N O O O O O,2
467,你到底提没提？我的浦发的提了,O O O O O O O O O B-BANK I-BANK O O O,2
472,这个不算什么，我经常被交通银行客服电话轰炸,O O O O O O O O O O O B-BANK I-BANK I-BANK I-BANK O O O O O O,0
478,大哥，你这个帖子我琢磨了很久，你就是说月工资14万，一期就可以拿去猛提额吗？那我找个第三方公司代发工资，有用吗？计算结果要缴纳1.4万个税。。...,O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-COMMENTS_ADJ B-COMMENTS_N I-COMMENTS_N O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O,2
484,分期通和提额没有关系的，想想得了,B-PRODUCT I-PRODUCT I-PRODUCT O B-COMMENTS_N I-COMMENTS_N O O O O O O O O O O,2
485,房贷是建行吗,B-PRODUCT I-PRODUCT O B-BANK I-BANK O,2
486,不是说分期通额度一般是信用卡额度的3倍么，看你现在也是3倍，提不了吧,O O O B-PRODUCT I-PRODUCT I-PRODUCT B-COMMENTS_N I-COMMENTS_N O O O B-PRODUCT I-PRODUCT I-PRODUCT B-COMMENTS_N I-COMMENTS_N O O O O O O O O O O O O O O O O O O,2
489,目测楼主信用卡额度18K-22K之间,O O O O B-PRODUCT I-PRODUCT I-PRODUCT B-COMMENTS_N I-COMMENTS_N O O O O O O O O O,2
491,在论坛见到申建行车卡的好像没几个会秒批的，,O O O O O O B-BANK I-BANK O B-PRODUCT O O O O O O O O O O O,2
493,没有贷款。?都是一次性买的???,O O B-PRODUCT I-PRODUCT O O O O O O O O O O O O,2
498,分期通还是分期乐?,B-PRODUCT I-PRODUCT I-PRODUCT O O B-PRODUCT I-PRODUCT I-PRODUCT O,2
501,知道有点晚，我的资质都可以，额度不知道能不能高点,O O O O O O O O O O O O O O B-COMMENTS_N I-COMMENTS_N O O O O O O B-COMMENTS_ADJ O,2
509,app上不是必填，我也没有填，填了额度会高？,B-PRODUCT I-PRODUCT I-PRODUCT O O O O O O O O O O O O O O B-COMMENTS_N I-COMMENTS_N O B-COMMENTS_ADJ O,2
518,没钱，穷，信用卡都办不下来,O O O O O B-PRODUCT I-PRODUCT I-PRODUCT O O O O O,2
521,不是建行的！,O O B-BANK I-BANK O O,2
523,去年拒的我今年不敢申了,O O B-COMMENTS_ADJ O O O O O O O O,2
529,我只绑了两个卡，每天4000积分,O O O O O O B-PRODUCT O O O O O O O B-COMMENTS_N I-COMMENTS_N,2
534,我每笔交易只绑定了两个卡，也就是每天4000点，积分就有了啊,O O O O O O O O O O O O O O O O O O O O O O O O B-PRODUCT I-PRODUCT O O O O,2
535,38万?38.点数可以赚吗?HLB需要，工行反正是需要的,O O O O O O O O O O O O O O O O O O O O B-BANK I-BANK O O O O O O,2
536,能提是能提，随缘，额度我的够用的,O O O O O O O O O B-COMMENTS_N I-COMMENTS_N O O O O O,2
539,我的接完电话两天卡，没动静！你的多久来短信的,O O O O O O O O B-PRODUCT O O O O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ O O O O,2
543,各位路过大佬知道吗，额度怎么提的快,O O O O O O O O O O B-COMMENTS_N I-COMMENTS_N O O O O B-COMMENTS_ADJ,2
546,房贷知道要还的，信用卡不想还了？咋想的你，都是银行的钱,B-PRODUCT I-PRODUCT O O O O O O B-PRODUCT I-PRODUCT I-PRODUCT O O O O O O O O O O O O O O O O,2
552,这个麻烦怎么办？?分期都分不了,O O O O O O O O O B-PRODUCT I-PRODUCT O O O O,0
559,你申请的是哪种分期，我申请的信用卡分期跟你这页面不同，也没出现过预计分期这个栏位,O O O O O O O B-PRODUCT I-PRODUCT O O O O O B-PRODUCT I-PRODUCT I-PRODUCT B-PRODUCT I-PRODUCT O O O O O O O O O O O O O O O B-PRODUCT I-PRODUCT O O O O,2
561,建行信用卡的APP是什么,B-BANK I-BANK B-PRODUCT I-PRODUCT I-PRODUCT O O O O O O O,2
562,直接APP，我的额度就可以看。,O O O O O O O O B-COMMENTS_N I-COMMENTS_N O O O O O,2
577,黑色150大洋呢。你也舍得啊，刷了额度就来了,O O O O O O O O O O O O O O O O O B-COMMENTS_N I-COMMENTS_N O O O,2
586,我以前joy下卡1w曲线芭比白到2w。你都2w了曲线只能是大山白了。别的卡没有曲线这一说了,O O O O O O B-COMMENTS_N I-COMMENTS_N O O O O B-PRODUCT I-PRODUCT I-PRODUCT O O O O O O O O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ O B-PRODUCT I-PRODUCT I-PRODUCT O O O O O O O O O O O O O,2
595,什么都不用卡行。?这取决于具体的卡物种?上线很久了，但是没有人觉得好看,O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ,2
600,嗯，这点感觉建行系统好落后啊，其他银行好像都是立刻可以看到,O O O O O O B-BANK I-BANK O O B-COMMENTS_ADJ O O O O O O O O B-COMMENTS_ADJ O O O B-COMMENTS_ADJ I-COMMENTS_ADJ O O O O,0
601,云闪付可以看得到,B-PRODUCT I-PRODUCT I-PRODUCT O O O O O,2
604,有车，额度1万！,O O O B-COMMENTS_N I-COMMENTS_N O O O,2
606,这个提示很温柔，建设还是可以的,O O B-COMMENTS_N B-COMMENTS_N O B-COMMENTS_ADJ B-COMMENTS_ADJ O B-BANK B-BANK O O O O O,1
614,如果有很多资金，还是得在电脑上做。?普通手机做,O O O B-COMMENTS_ADJ I-COMMENTS_ADJ O O O O O O O O O O O O O O O O O O,2
621,如果你资金紧张，设置分期肯定划算，客服打电话给我,O O O O O O O O O O B-PRODUCT I-PRODUCT O O B-COMMENTS_ADJ I-COMMENTS_ADJ O O O O O O O O,2
625,你可以试试申请。银行一般要看客户的收入水平、职业和资质。来批额度,O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-COMMENTS_N I-COMMENTS_N,2
628,为什么我感觉这个帖子，我看过了，是说工行的么,O O O O O O O O O O O O O O O O O O B-BANK I-BANK O O,2
631,有社保也叫三无么？有公积金么？,O O O O O O O O O O B-PRODUCT I-PRODUCT I-PRODUCT O O,2
632,都准备推大山白的人了，拒了再换卡推过的,O O O O B-PRODUCT I-PRODUCT I-PRODUCT O O O O B-COMMENTS_ADJ O O O O O O O,2
635,算，我4号账单日，8号退款算还款的,O O O O O B-COMMENTS_N I-COMMENTS_N I-COMMENTS_N O O O O O O B-COMMENTS_N I-COMMENTS_N O,2
638,二卡走的无卡通道。。不知道有没有戏。，。额度低点都可以,B-PRODUCT I-PRODUCT O O O O O O O O O O O O O O O O O O B-COMMENTS_N I-COMMENTS_N B-COMMENTS_ADJ O O O O,2
640,你申请的哪个卡？？能曲线？等待你的消息,O O O O O O B-PRODUCT O O O O O O O O O O O O,2
641,曲线了吗，过了说说，几行卡了？,O O O O O O O O O O O O B-PRODUCT O O,2
642,觉得建行一直都可曲线，大概率还是看运气,O O B-BANK I-BANK O O O O O O O O O O O O O O O,2
654,恭喜恭喜！??我激活一年了，还没首提！??你总共有几行卡啊？招商每个月剩多少在卡里呢,O O O O O O O O O O O O O O O O O O O O O O O O O O O B-PRODUCT O O O O O O O O O O O B-PRODUCT O O,1
662,"更新8,000cc以上硬币不等于100e卡。不知道下次什么时候发货",O O O O O O O O O O O O O O O O O O O O B-PRODUCT O O O O O O O O O O O O,2
666,直接手机APP提金额，提完再退信息,O O O O O O O B-COMMENTS_N I-COMMENTS_N I-COMMENTS_N O O O O O O O,2
673,我是代发到其他银行卡，也会被建行扣吗,O O O O O O O B-PRODUCT I-PRODUCT I-PRODUCT O O O O B-BANK I-BANK O O,2
678,如果考虑不使用的话，可以注销，只要账务结清，就可以办理注销业务。,O O O O O O O O O O O O B-COMMENTS_N I-COMMENTS_N O O O O O O O O O O O O O B-COMMENTS_N I-COMMENTS_N O O O,2
679,可以拨打客服热线注销不用的那一张。,O O O O O O O O B-COMMENTS_N I-COMMENTS_N O O O O O O O,2
680,工行30K,B-BANK I-BANK O O O,2
687,没出额度,O O B-COMMENTS_N I-COMMENTS_N,2
688,可以电话查询，放心吧,O O O O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ O,2
689,App上有额度,O O O O O B-COMMENTS_N I-COMMENTS_N,2
722,我交通，广发首卡自己手机激活哦没去银行。,O B-BANK I-BANK O B-BANK I-BANK B-PRODUCT I-PRODUCT O O O O B-COMMENTS_N I-COMMENTS_N O O O O O O,2
724,这额度用来买菜吗,O B-COMMENTS_N I-COMMENTS_N O O O O O,0
725,07009是什么东西，完全搞不懂,O O O O O O O O O O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ I-COMMENTS_ADJ,2
727,怎么买的理财，，才能刷出预审批额度，，，我得都没有预审批额度，，被拒了好几次了,O O O O B-PRODUCT I-PRODUCT O O O O O O B-COMMENTS_N I-COMMENTS_N I-COMMENTS_N B-COMMENTS_N I-COMMENTS_N O O O O O O O O B-COMMENTS_N I-COMMENTS_N I-COMMENTS_N B-COMMENTS_N I-COMMENTS_N O O O B-COMMENTS_ADJ O O O O O,2
728,上面有说啊，一万买07009一星期赎回，赎回后再买，一个月重复买四次，速盈也是,O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-PRODUCT I-PRODUCT O O,2
